instanceName,eil51.tsp
numVehicles,5
minmaxCOF,0.28
fairnessCoefficient,epsCOF,deltaCOF
0.0,0.0,0.43
0.05,0.02,0.21
0.1,0.02,0.19
0.15,0.02,0.19
0.2,0.02,0.19
0.25,0.02,0.16
0.3,0.02,0.13
0.35,0.04,0.13
0.4,0.06,0.12
0.45,0.06,0.12
0.5,0.07,0.1
0.55,0.07,0.07
0.6,0.09,0.07
0.65,0.11,0.06
0.7,0.11,0.06
0.75,0.12,0.03
0.8,0.13,0.02
0.85,0.17,0.02
0.9,0.18,0.02
0.95,0.19,0.02
1.0,0.43,0.0
