instanceName,eil51.tsp
numVehicles,5
minCost,430.0
minmaxCost,550.0
fairnessCoefficient,epsCost,deltaCost
0.0,430.0,615.0
0.05,439.0,522.0
0.1,439.0,512.0
0.15,439.0,510.0
0.2,440.0,510.0
0.25,440.0,499.0
0.3,440.0,485.0
0.35,447.0,485.0
0.4,455.0,481.0
0.45,455.0,480.0
0.5,458.0,473.0
0.55,460.0,462.0
0.6,468.0,460.0
0.65,476.0,456.0
0.7,479.0,455.0
0.75,481.0,442.0
0.8,485.0,440.0
0.85,503.0,440.0
0.9,508.0,439.0
0.95,510.0,439.0
1.0,550.0,430.0
