Instance Name,Number of Vehicles,minmax cost,minmaxCOF,minmax eps,minmax delta,max_tour_min_max,epsFair cost,epsFair COF,max_tour_epsFair,deltaFair cost,deltaFair COF,max_tour_deltaFair
burma14,3,37.0,0.194,0.99312,0.05405,13.0,37.0,0.194,13.0,37.0,0.194,13.0
burma14,4,48.0,0.548,1.0,0.0,12.0,48.0,0.548,12.0,48.0,0.548,12.0
burma14,5,54.0,0.742,0.97153,0.10185,12.0,49.0,0.581,12.0,50.0,0.613,12.0
gr17,3,3565.0,0.71,0.99407,0.0533,1260.0,3451.0,0.655,1266.0,3439.0,0.649,1266.0
gr17,4,4716.0,1.262,0.99791,0.03364,1260.0,4670.0,1.24,1260.0,4584.0,1.199,1260.0
gr17,5,5217.0,1.502,0.88655,0.19293,1260.0,3995.0,0.916,1266.0,4074.0,0.954,1435.0
gr21,3,4304.0,0.59,0.99995,0.00465,1442.0,4304.0,0.59,1442.0,4304.0,0.59,1442.0
gr21,4,5427.0,1.005,0.9993,0.01726,1384.0,5315.0,0.963,1389.0,5301.0,0.958,1391.0
gr21,5,6367.0,1.352,0.99965,0.01241,1294.0,6263.0,1.314,1296.0,6282.0,1.321,1296.0
gr24,3,1928.0,0.516,1.0,0.00052,643.0,1928.0,0.516,649.0,1928.0,0.516,643.0
gr24,4,2425.0,0.906,0.99996,0.00399,609.0,2424.0,0.906,615.0,2425.0,0.906,609.0
gr24,5,2867.0,1.254,0.99938,0.01622,585.0,2836.0,1.23,594.0,2847.0,1.238,600.0
fri26,3,1433.0,0.529,1.0,0.0007,478.0,1424.0,0.52,478.0,1432.0,0.528,478.0
fri26,4,1750.0,0.868,0.99996,0.00457,440.0,1735.0,0.852,440.0,1746.0,0.863,440.0
fri26,5,2129.0,1.272,0.99919,0.01973,440.0,2071.0,1.21,440.0,2065.0,1.204,440.0
bayg29,3,1928.0,0.198,0.99786,0.0306,663.0,1909.0,0.186,675.0,1912.0,0.188,675.0
bayg29,4,2254.0,0.4,0.99958,0.01331,572.0,2213.0,0.375,574.0,2223.0,0.381,575.0
bayg29,5,2699.0,0.676,0.99987,0.00797,547.0,2684.0,0.667,547.0,2695.0,0.674,548.0
bays29,3,10569.0,0.159,0.99993,0.00596,3548.0,10555.0,0.158,3551.0,10564.0,0.159,3551.0
bays29,4,11305.0,0.24,0.99983,0.00858,2859.0,11305.0,0.24,2859.0,11305.0,0.24,2859.0
gr48,3,6016.0,0.192,0.99998,0.00349,2015.0,6016.0,0.192,2015.0,6016.0,0.192,2015.0
att48,3,38865.0,0.159,0.99971,0.0122,13147.0,38783.0,0.157,13212.0,38751.0,0.156,13212.0
att48,4,44766.0,0.335,0.99997,0.00384,11276.0,44509.0,0.328,11311.0,-,-,-
eil51,3,472.0,0.098,0.99996,0.00424,158.0,470.0,0.093,158.0,470.0,0.093,158.0
eil51,4,494.0,0.149,0.99998,0.0027,124.0,492.0,0.144,125.0,494.0,0.149,124.0
eil76,3,574.0,0.065,0.99997,0.00348,192.0,574.0,0.065,192.0,574.0,0.065,192.0
A-n33-k5,5,765.0,0.755,0.99901,0.0183,156.0,744.0,0.706,157.0,749.0,0.718,157.0
A-n34-k5,5,811.0,0.662,0.99991,0.00678,164.0,806.0,0.652,164.0,806.0,0.652,164.0
E-n13-k4,4,290.0,0.895,0.99919,0.01839,74.0,290.0,0.895,74.0,290.0,0.895,74.0
E-n22-k4,4,428.0,0.54,0.99895,0.01869,109.0,417.0,0.5,109.0,419.0,0.507,109.0
E-n23-k3,3,630.0,0.34,1.0,0.0,210.0,630.0,0.34,210.0,642.0,0.366,214.0
E-n30-k3,3,494.0,0.297,0.99999,0.00202,165.0,491.0,0.289,165.0,493.0,0.294,165.0
